article_id,row_idx,row_text
44,4,"['been', 'translated', 'into', 'a', '“regimented', 'notation”', '(that', 'is', 'predicate', 'calculus)', 'it', 'is', 'easy', 'to', 'specify', 'the', 'extension', 'of']"
44,5,"['“refers', 'to”', 'The', '“disquotational”', 'truths', 'that', '“cat”', 'refers', 'to', 'cats', '“electron”', 'refers', 'to', 'electrons', '“superego”', 'refers', 'to']"
44,6,"['superegos', 'and', 'so', 'on', 'suffice', 'to', 'determine', 'the', 'extension', 'of', 'the', 'relation', '“refers', 'to”', 'when', 'that', 'relation', 'is']"
44,7,"['restricted', 'to', 'the', '“home', 'language”', 'Every', 'question', 'of', 'sameness', 'of', 'reference', 'for', 'example', '“Does', '‘water’', 'have', 'the']"
44,8,"['same', 'reference', 'as', '‘H2O’”', 'just', 'reduces', 'to', 'the', 'corresponding', 'first-order', 'question', '(“Is', 'water', 'H2O?”)']"
44,9,"['To', 'the', 'objection', 'that', 'translation', 'into', 'a', 'regimented', 'notation', 'presupposes', 'some', 'notion', 'of', 'sameness', 'of', 'meaning']"
44,10,"['Quine', 'said', 'that', 'such', 'translation', 'is', 'a', '“free', 'creation”', 'not', 'a', 'discovery', 'of', 'some', 'content', 'already', 'there', 'Quine', 'thinks']"
44,11,"['of', 'unregimented', 'natural', 'language', 'as', 'a', '“System', 'of', 'noises', 'which', 'has', 'the', 'function', 'of', 'helping', 'us', 'to', 'anticipate']"
44,12,"['stimulations', 'of', 'our', 'nerve', 'endings”', 'but', 'to', 'which', 'no', 'serious', 'scientific', 'notion', 'of', 'reference', 'or', 'truth', 'is', 'applicable']"
44,13,"['To', 'the', 'objection', 'that', 'any', 'theory', 'of', 'the', 'propositional', 'attitudes', 'presupposes', 'that', 'we', 'can', 'compare', 'utterances']"
44,14,"['made', 'in', 'different', 'languages', '(or', 'thoughts', '“subvocalized”', 'in', 'different', 'languages)', 'for', 'sameness', 'or', 'difference', 'of']"
44,15,"['meaning', 'Quine’s', 'response', 'is', 'that', 'the', 'propositional', 'attitudes', 'belong', 'to', 'folk', 'psychology', 'not', 'to', 'science']"
44,16,"['We', 'should', 'settle', 'for', 'behaviorism', 'in', 'Quine’s', 'view']"
44,17,"['I', 'cannot', 'discuss', 'here', 'the', 'deep', 'philosophical', 'reasons', 'that', 'Quine', 'offers', 'in', 'support', 'of', 'these', 'views', 'My', 'plan', 'in']"
44,18,"['this', 'book', 'is', 'to', 'evaluate', 'the', 'prospects', 'of', 'a', 'particular', 'philosophical', 'research', 'program', 'or', 'rather', 'of', 'a', 'family', 'of']"
44,19,"['research', 'programs', 'without', 'allowing', 'the', 'discussion', 'to', 'broaden', 'into', 'a', 'discussion', 'of', 'metaphysical', 'issues', 'in']"
44,20,"['general', 'Of', 'course', 'this', 'is', 'not', 'completely', 'possible;', 'every', 'philosophical', 'program', 'touches', 'on', 'deep', 'metaphysical']"
44,21,"['issues', 'But', 'there', 'is', 'a', 'fundamental', 'difference', 'in', 'what', 'may', 'be', 'called', '“level”', 'between', 'the', 'question', '“Can', 'a']"
44,22,"['reductionist', 'account', 'of', 'broad', 'content', '(respectively', 'narrow', 'content)', 'be', 'given?”', 'and', 'such', 'questions', 'as', '“Is', 'there', 'a']"
44,23,"['language-independent', 'world', 'at', 'all?”', 'Here', 'I', 'intend', 'to', 'confine', 'myself', 'largely', 'to', 'questions', 'at', 'what', 'may', 'be']"
44,24,"['considered', 'the', '“shallower”', 'level;', 'questions', 'that', 'face', 'philosophers', 'who', 'consider', 'themselves', '“scientific', 'realists”']"
44,25,"['What', 'bearing', 'the', 'results', 'we', 'obtain', 'at', 'the', 'shallower', 'or', 'less', 'metaphysical', 'level', 'have', 'on', 'contemporary']"
44,26,"['discussions', 'in', 'metaphysics', 'will', 'be', 'briefly', 'discussed', 'in', 'the', 'final', 'chapter;', 'but', 'for', 'the', 'most', 'part', 'this', 'question', 'will']"
44,27,"['be', 'left', 'for', 'a', 'future', 'book']"
29,0,"['Last', 'year', 'marked', 'the', 'third', 'year', 'in', 'a', 'row', 'of', 'when', 'Indonesia’s', 'bleak', 'rate', 'of', 'deforestation', 'has', 'slowed', 'pace', 'One']"
29,1,"['reason', 'for', 'the', 'turnaround', 'may', 'be', 'the', 'country’s', 'antipoverty', 'program']"
29,2,"['In', '2007', 'Indonesia', 'started', 'phasing', 'in', 'a', 'program', 'that', 'gives', 'money', 'to', 'its', 'poorest', 'residents', 'under', 'certain']"
29,3,"['conditions', 'such', 'as', 'requiring', 'people', 'to', 'keep', 'kids', 'in', 'school', 'or', 'get', 'regular', 'medical', 'care', 'Called', 'conditional', 'cash']"
29,4,"['transfers', 'or', 'CCTs', 'these', 'social', 'assistance', 'programs', 'are', 'designed', 'to', 'reduce', 'inequality', 'and', 'break', 'the', 'cycle', 'of']"
29,5,"['poverty', 'They’re', 'already', 'used', 'in', 'dozens', 'of', 'countries', 'worldwide', 'In', 'Indonesia', 'the', 'program', 'has', 'provided', 'enough']"
29,6,"['food', 'and', 'medicine', 'to', 'substantially', 'reduce', 'severe', 'growth', 'problems', 'among', 'children', 'But', 'CCT', 'programs', 'don’t']"
29,7,"['generally', 'consider', 'effects', 'on', 'the', 'environment', 'In', 'fact', 'poverty', 'alleviation', 'and', 'environmental', 'protection', 'are', 'often']"
29,8,"['viewed', 'as', 'conflicting', 'goals', 'says', 'Paul', 'Ferraro', 'an', 'economist', 'at', 'Johns', 'Hopkins', 'University']"
29,9,"['That’s', 'because', 'economic', 'growth', 'can', 'be', 'correlated', 'with', 'environmental', 'degradation', 'while', 'protecting', 'the']"
29,10,"['environment', 'is', 'sometimes', 'correlated', 'with', 'greater', 'poverty', 'However', 'those', 'correlations', ""don't"", 'prove', 'cause', 'and']"
29,11,"['effect', 'The', 'only', 'previous', 'study', 'analyzing', 'causality', 'based', 'on', 'an', 'area', 'in', 'Mexico', 'that', 'had', 'instituted', 'CCTs']"
29,12,"['supported', 'the', 'traditional', 'view', 'There', 'as', 'people', 'got', 'more', 'money', 'some', 'of', 'them', 'may', 'have', 'more', 'cleared', 'land']"
29,13,"['for', 'cattle', 'to', 'raise', 'for', 'meat', 'Ferraro', 'says']"
29,14,"['Such', 'programs', 'do', 'not', 'have', 'to', 'negatively', 'affect', 'the', 'environment', 'though', 'Ferraro', 'wanted', 'to', 'see', 'if', 'Indonesia’s']"
29,15,"['poverty-alleviation', 'program', 'was', 'affecting', 'deforestation']"
29,16,"['Indonesia', 'has', 'the', 'third-largest', 'area', 'of', 'tropical', 'forest', 'in', 'the', 'world', 'and', 'one', 'of', 'the', 'highest', 'deforestation', 'rates']"
29,17,"['Ferraro', 'analyzed', 'satellite', 'data', 'showing', 'annual', 'forest', 'loss', 'from', '2008', 'to', '2012', 'including', 'during', 'Indonesia’s']"
29,18,"['phase-in', 'of', 'the', 'antipoverty', 'program', 'in', '7468', 'forested', 'villages', 'across', '15', 'provinces', 'We', 'see', 'that', 'the', 'program', 'is']"
29,19,"['associated', 'with', 'a', '30', 'percent', 'reduction', 'in', 'deforestation', 'Ferraro', 'says', 'That’s', 'likely', 'because', 'the', 'rural', 'poor', 'are']"
29,20,"['using', 'the', 'money', 'as', 'makeshift', 'insurance', 'policies', 'against', 'inclement', 'weather', 'Ferraro', 'says', 'Typically', 'if', 'rains', 'are']"
29,21,"['delayed', 'people', 'may', 'clear', 'land', 'to', 'plant', 'more', 'rice', 'to', 'supplement', 'their', 'harvests']"
29,22,"['Whether', 'this', 'research', 'translates', 'elsewhere', 'is', 'anybody’s', 'guess', 'Ferraro', 'suggests', 'the', 'results', 'may', 'transfer', 'to', 'other']"
29,23,"['parts', 'of', 'Asia', 'due', 'to', 'commonalities', 'such', 'as', 'the', 'importance', 'of', 'growing', 'rice', 'and', 'market', 'access', 'And', 'regardless']"
29,24,"['of', 'transferability', 'the', 'study', 'shows', 'that', 'what’s', 'good', 'for', 'people', 'may', 'also', 'be', 'good', 'for', 'the', 'environment', 'Even', 'if']"
29,25,"['this', 'program', 'didn’t', 'reduce', 'poverty', 'Ferraro', 'says', 'the', 'value', 'of', 'the', 'avoided', 'deforestation', 'just', 'for', 'carbon', 'dioxide']"
29,26,"['emissions', 'alone', 'is', 'more', 'than', 'the', 'program', 'costs']"
15,0,"[""Canada's"", 'emergency', 'preparedness', 'minister', 'Bill', 'Blair', 'said', 'it', 'will', 'take', 'several', 'months', 'to', 'restore', 'some', 'of', 'the']"
15,1,"['damage', 'inflicted', 'by', 'Tropical', 'Storm', 'Fiona', 'The', 'storm', 'lashed', 'the', 'Atlantic', 'coast', 'of', 'Canada', 'at', 'the', 'weekend']"
15,2,"['bringing', 'with', 'it', 'winds', 'of', 'up', 'to', '170', 'kilometres', 'an', 'hour', 'Houses', 'along', 'the', 'coast', 'were', 'destroyed', 'trees', 'uprooted']"
15,3,"['and', 'power', 'knocked', 'out', 'The', 'value', 'of', 'the', 'British', 'pound', 'has', 'slumped', 'to', 'an', 'all-time', 'low', 'against', 'the', 'dollar', 'It']"
15,4,"['dropped', 'by', 'four', 'percent', 'in', 'early', 'trading', 'and', 'is', 'now', 'worth', 'around', 'one', 'dollar', 'and', 'five', 'cents']"
15,5,"['The', 'fall', 'follows', 'a', 'frosty', 'reception', 'by', 'the', 'markets', 'to', 'the', 'UK', ""government's"", 'announcement', 'last', 'week', 'that', 'it', 'will']"
15,6,"['cut', 'taxes', 'and', 'hugely', 'increase', 'borrowing', 'The', ""BBC's"", 'Suranjana', 'Tewari', 'in', 'Singapore', 'says', 'Asian', 'investors', 'are', 'also']"
15,7,"['dumping', 'sterling', 'and', 'other', 'currencies', 'because', 'the', 'US', 'Federal', 'Reserve', 'has', 'hiked', 'interest', 'rates', 'so', 'quickly', 'to']"
15,8,"['fight', 'inflation']"
15,9,"['This', 'is', 'as', 'much', 'a', 'story', 'about', 'a', 'weak', 'pound', 'but', 'also', 'about', 'the', 'strong', 'dollar', 'and', ""that's"", 'largely', 'because', 'of']"
15,10,"['what', 'the', 'Fed', 'has', 'done', 'over', 'in', 'the', 'US', 'It', 'continues', 'to', 'raise', 'interest', 'rates', 'to', 'try', 'and', 'reduce', 'inflation', 'And']"
15,11,"[""that's"", ""what's"", 'causing', 'the', 'dollar', 'to', 'become', 'so', 'strong', 'and', 'other', 'currencies', 'like', 'the', 'pound', 'to', 'become', 'so', 'weak']"
15,12,"['Anti-government', 'demonstrations', 'have', 'taken', 'place', 'in', 'several', 'suburbs', 'of', 'the', 'Tunisian', 'capital', 'Tunis']"
15,13,"['Marchers', 'criticized', 'the', 'government', 'of', 'present', 'Kais', 'Saied', 'for', 'failing', 'to', 'tackle', 'inflation', 'and', 'rising', 'prices', 'for', 'staple']"
15,14,"['goods', 'Videos', 'on', 'social', 'media', 'shows', 'supermarket', 'customers', 'scuffling', 'over', 'packets', 'of', 'sugar']"
15,15,"['NASA', 'is', 'preparing', 'to', 'crash', 'a', 'probe', 'into', 'an', 'asteroid', 'some', '11', 'million', 'kilometers', 'from', 'Earth', 'to', 'assess', 'how']"
15,16,"['difficult', 'it', 'would', 'be', 'to', 'stop', 'a', 'sizable', 'piece', 'of', 'space', 'rock', 'hitting', 'our', 'planet', 'The', 'spacecraft', 'will', 'strike', 'the']"
15,17,"['target', 'called', 'Dimorphos', 'at', 'over', '20000', 'kilometers', 'per', 'hour', 'Scientists', 'believe', 'this', 'would', 'be', 'enough', 'to', 'deflect']"
15,18,"['its', 'path']"
43,0,"['Progressives', 'often', 'support', 'diversity', 'mandates', 'as', 'a', 'path', 'to', 'equality', 'and', 'a', 'way', 'to', 'level', 'the', 'playing', 'field', 'But']"
43,1,"['too', 'often', 'such', 'policies', 'are', 'an', 'insincere', 'form', 'of', 'virtue-signaling', 'that', 'benefits', 'the', 'most', 'privileged', 'and', 'does', 'little']"
43,2,"['to', 'help', 'average', 'people', 'A', 'pair', 'of', 'bills', 'sponsored', 'by', 'Massachusetts', 'state', 'Senator', 'Jason', 'and', 'House', 'Speaker', 'Pro']"
43,3,"['Tempore', 'Patricia', 'Haddad', 'to', 'ensure', '“gender', 'parity”', 'on', 'boards', 'and', 'commissions', 'provide', 'a', 'case', 'in', 'point']"
43,4,"['Haddad', 'and', 'Lewis', 'are', 'concerned', 'that', 'more', 'than', 'half', 'the', 'state-government', 'boards', 'are', 'less', 'than', '40', 'percent']"
43,5,"['female', 'In', 'order', 'to', 'ensure', 'that', 'elite', 'women', 'have', 'more', 'such', 'opportunities', 'they', 'have', 'proposed', 'imposing']"
43,6,"['government', 'quotas', 'If', 'the', 'bills', 'become', 'law', 'state', 'boards', 'and', 'commissions', 'will', 'be', 'required', 'to', 'set', 'aside', '50']"
43,7,"['percent', 'of', 'board', 'seats', 'for', 'women', 'by', '2022']"
43,8,"['The', 'bills', 'are', 'similar', 'to', 'a', 'measure', 'recently', 'adopted', 'in', 'California', 'which', 'last', 'year', 'became', 'the', 'first', 'state', 'to']"
43,9,"['require', 'gender', 'quotas', 'for', 'private', 'companies', 'In', 'signing', 'the', 'measure', 'California', 'Governor', 'Jerry', 'Brown', 'admitted']"
43,10,"['that', 'the', 'law', 'which', 'expressly', 'classifies', 'people', 'on', 'the', 'basis', 'of', 'sex', 'is', 'probably', 'unconstitutional']"
43,11,"['The', 'US', 'Supreme', 'Court', 'frowns', 'on', 'sex-based', 'classifications', 'unless', 'they', 'are', 'designed', 'to', 'address', 'an', '“important”']"
43,12,"['policy', 'interest', 'Because', 'the', 'California', 'law', 'applies', 'to', 'all', 'boards', 'even', 'where', 'there', 'is', 'no', 'history', 'of', 'prior']"
43,13,"['discrimination', 'courts', 'are', 'likely', 'to', 'rule', 'that', 'the', 'law', 'violates', 'the', 'constitutional', 'guarantee', 'of', '“equal', 'protection”']"
43,14,"['But', 'are', 'such', 'government', 'mandates', 'even', 'necessary']"
43,15,"['Female', 'participation', 'on', 'corporate', 'boards', 'may', 'not', 'currently', 'mirror', 'the', 'percentage', 'of', 'women', 'in', 'the', 'general', 'The']"
43,16,"['number', 'of', 'women', 'on', 'corporate', 'boards', 'has', 'been', 'steadily', 'increasing', 'without', 'government', 'interference', 'According']"
43,17,"['to', 'a', 'study', 'by', 'Researcher', 'Catalyst', 'between', '2010', 'and', '2015', 'the', 'share', 'of', 'women', 'on', 'the', 'boards', 'of', 'global']"
43,18,"['corporations', 'increased', 'by', 'around', '54', 'percent']"
43,19,"['Requiring', 'companies', 'to', 'make', 'gender', 'the', 'primary', 'qualification', 'for', 'board', 'membership', 'will', 'let', 'less', 'experienced']"
43,20,"['private', 'sector', 'boards', ""That's"", 'what', 'happened', 'when', 'Norway', 'adopted', 'a', 'nationwide', 'corporate', 'gender', 'quota']"
43,21,"['Writing', 'in', 'The', 'New', 'Republic', 'Alice', 'Lee', 'notes', 'that', 'increasing', 'the', 'number', 'of', 'opportunities', 'for', 'board', 'membership']"
43,22,"['without', 'increasing', 'the', 'pool', 'of', 'qualified', 'women', 'to', 'serve', 'on', 'such', 'boards', 'has', 'led', 'to', 'a', '“golden', 'skirt”']"
43,23,"['phenomenon', 'where', 'the', 'same', 'elite', 'women', 'scoop', 'up', 'multiple', 'seats', 'on', 'a', 'variety', 'of', 'boards']"
43,24,"['Next', 'time', 'somebody', 'pushes', 'corporate', 'quotas', 'as', 'a', 'way', 'to', 'promote', 'gender', 'equity', 'remember', 'that', 'such', 'policies']"
43,25,"['are', 'largely', 'self-serving', 'measures', 'that', 'make', 'their', 'sponsors', 'feel', 'good', 'but', 'do', 'little', 'to', 'help', 'average', 'women']"
9,0,"['Reports', 'from', 'Tasmania', 'indicate', 'there', 'has', 'been', 'another', 'mass', 'stranding', 'of', 'whales', 'The', 'mammals', 'have', 'become']"
9,1,"['stuck', 'at', 'the', 'entrance', 'to', 'Macquarie', 'Harbour', 'on', 'the', ""island's"", 'west', 'coast', 'It’s', 'unclear', 'how', 'many', 'whales', 'are']"
9,2,"['involved', ""Israel's"", 'prime', 'minister', 'has', 'met', ""Turkey's"", 'president', 'on', 'the', 'sidelines', 'of', 'the', 'UN', 'General', 'Assembly', 'Their']"
9,3,"['face-to-face', 'talks', 'were', 'the', 'first', 'between', 'leaders', 'of', 'their', 'two', 'countries', 'for', '14', 'years', ""Israel's"", 'Yair', 'Lapid', 'asked']"
9,4,"['President', 'Recep', 'Tayyip', 'Erdogan', 'to', 'help', 'bring', 'home', 'two', 'Israelis', 'captured', 'by', 'the', 'Islamist', 'movement', 'Hamas', 'in']"
9,5,"['the', 'Gaza', 'Strip', 'Hurricane', 'Fiona', 'is', 'continuing', 'to', 'lash', 'parts', 'of', 'the', 'Turks', 'and', 'Caicos', 'Islands', 'in', 'the', 'Caribbean', 'with']"
9,6,"['strong', 'winds', 'and', 'heavy', 'rain', 'The', 'Category', '3', 'hurricane', 'has', 'already', 'caused', 'major', 'damage', 'in', 'the', 'Dominican']"
9,7,"['Republic', 'and', 'the', 'US', 'territory', 'of', 'Puerto', 'Rico', 'As', 'Wendy', 'Erka', 'reports', 'Fiona', 'gathered', 'strength', 'before', 'making']"
9,8,"['landfall', 'in', 'the', 'Dominican', 'Republic', 'It', 'swept', 'across', 'the', 'island', 'packing', 'winds', 'of', 'up', 'to', '184', 'kilometres', 'an', 'hour']"
9,9,"['ripping', 'up', 'crops', 'and', 'tearing', 'the', 'roofs', 'of', 'buildings', 'Several', 'rivers', 'burst', 'their', 'banks', 'and', 'the', 'streets', 'are', 'littered']"
9,10,"['with', 'fallen', 'trees', 'lampposts', 'and', 'debris', 'The', 'National', 'Hurricane', 'Centre', 'is', 'warning', 'that', 'hurricane', 'Fiona', 'will', 'gather']"
9,11,"['even', 'more', 'strength', 'in', 'the', 'next', 'couple', 'of', 'days', 'to', 'become', 'a', 'Category', '4', 'storm', 'and', 'the', 'storm', 'surge', 'could', 'raise']"
9,12,"['water', 'levels', 'by', 'more', 'than', 'two', 'meters', 'And', 'a', 'new', 'report', 'which', 'examines', 'perceptions', 'of', 'financial', 'insecurity']"
9,13,"['around', 'the', 'world', 'suggests', 'people', 'are', 'becoming', 'less', 'confident', 'about', 'protecting', 'themselves', 'from', 'climate-related']"
9,14,"['disasters', 'Lloyd’s', 'Register', 'Foundation', 'interviewed', '125000', 'people', 'in', '121', 'countries', 'for', 'the', 'World', 'Risk', 'Poll', 'A', 'third']"
9,15,"['of', 'respondents', 'said', 'they', 'could', 'only', 'cover', 'their', 'basic', 'needs', 'for', 'less', 'than', 'a', 'month', 'if', 'they', 'lost', 'all', 'their', 'income']"
9,16,"['But', 'poorer', 'nations', 'in', 'Southeast', 'Asia', 'scored', 'comparatively', 'highly', 'for', 'confidence']"
45,0,"['Many', 'years', 'ago', 'I', 'published', 'a', 'series', 'of', 'papers', 'in', 'which', 'I', 'proposed', 'a', 'model', 'of', 'the', 'mind', 'which', 'became', 'widely']"
45,1,"['known', 'under', 'the', 'name', '“functionalism”', 'According', 'to', 'this', 'model', 'psychological', 'states', '(“believing', 'that', 'p”', '“desiring']"
45,2,"['that', 'p”', '“considering', 'whether', 'p”', 'and', 'so', 'on)', 'are', 'simply', '“computational', 'states”', 'of', 'the', 'brain', 'The', 'proper', 'way', 'to']"
45,3,"['think', 'of', 'the', 'brain', 'is', 'as', 'a', 'digital', 'computer', 'Our', 'psychology', 'is', 'to', 'be', 'described', 'as', 'the', 'software', 'of', 'this', 'computer']"
45,4,"['its', '“functional', 'Organization”']"
45,5,"['According', 'to', 'the', 'version', 'of', 'functionalism', 'that', 'I', 'originally', 'proposed', 'mental', 'states', 'can', 'be', 'defined', 'in', 'terms', 'of']"
45,6,"['Turing', 'machine', 'states', 'and', 'loadings', 'of', 'the', 'memory', '(the', 'paper', 'tape', 'of', 'the', 'Turing', 'machine)']"
45,7,"['The', 'upshot', 'of', 'our', 'discussion', 'for', 'the', 'philosophy', 'of', 'mind', 'is', 'that', 'propositional', 'attitudes', 'as', 'philosophers', 'call']"
45,8,"['them', 'that', 'is', 'such', 'things', 'as', 'believing', 'that', 'snow', 'is', 'white', 'and', 'feeling', 'certain', 'that', 'the', 'cat', 'is', 'on', 'the', 'mat', 'are']"
45,9,"['not', '“states”', 'of', 'the', 'human', 'brain', 'and', 'nervous', 'system', 'considered', 'in', 'isolation', 'from', 'the', 'social', 'and', 'nonhuman']"
45,10,"['environment', 'A', 'fortiori', 'they', 'are', 'not', '“functional', 'states”', 'that', 'is', 'states', 'definable', 'in', 'terms', 'of', 'parameters', 'which']"
45,11,"['would', 'enter', 'into', 'a', 'software', 'description', 'of', 'the', 'organism', 'Functionalism', 'construed', 'as', 'the', 'thesis', 'that', 'propositional']"
45,12,"['attitudes', 'are', 'just', 'computational', 'states', 'of', 'the', 'brain', 'cannot', 'be', 'correct']"
45,13,"['One', 'way', 'of', 'trying', 'to', 'meet', 'this', 'objection', 'was', 'discussed', 'in', 'an', 'earlier', 'chapter']"
45,14,"['This', 'is', 'to', 'say', '“Yes', 'but', 'a', 'component', 'of', 'meaning', 'call', 'it', '‘content’', 'and', 'a', 'similar', 'component', 'of', 'the', 'propositional']"
45,15,"['attitudes', 'is', '‘in', 'the', 'head’', 'and', 'this', 'component', 'could', 'be', 'a', 'computational', 'state', 'of', 'the', 'brain', 'in', 'the', 'case', 'of', 'each']"
45,16,"['‘meaning’', 'and', 'each', '‘propositional', 'attitude’”', 'Certainly', 'one', 'must', 'be', 'in', 'an', 'appropriate', 'physical', 'state', 'an']"
45,17,"['appropriate', 'computational', 'state', 'and', 'so', 'on', 'to', 'believe', 'that', 'there', 'is', 'a', 'cat', 'on', 'the', 'mat', 'but', 'not', 'in', 'the', 'sense']"
45,18,"['that', 'there', 'is', 'one', 'physical', 'state', 'or', 'one', 'computational', 'state', 'that', 'one', 'must', 'be', 'in', 'to', 'believe', 'that', 'there', 'is', 'a', 'cat']"
45,19,"['on', 'the', 'mat', 'It', 'was', 'an', 'insight', 'of', 'functionalism', 'to', 'point', 'out', 'that', 'the', 'different', 'physical', 'states', 'one', 'might', 'be', 'in']"
45,20,"['while', 'believing', 'that', 'a', 'cat', 'is', 'on', 'the', 'mat', 'need', 'not', 'have', 'anything', '“in', 'common”', 'that', 'can', 'be', 'specified', 'in', 'physical']"
45,21,"['or', 'chemical', 'terms', 'Just', 'as', 'this', 'was', 'an', 'insight', 'so', 'the', 'upshot', 'of', 'our', 'discussion', 'here', 'was', 'that', 'the', 'different']"
45,22,"['computational', 'states', 'one', 'might', 'be', 'in', 'while', 'believing', 'that', 'a', 'cat', 'is', 'on', 'the', 'mat', 'need', 'not', 'have', 'anything', '“in']"
45,23,"['common”', 'that', 'can', 'be', 'specified', 'in', 'computational', 'terms']"
49,0,"['When', 'I', 'speak', 'of', '“defining”', 'reference', 'and', 'the', 'various', 'propositional', 'attitudes', 'I', 'am', 'not', 'of', 'course', 'thinking', 'of']"
49,1,"['finding', 'an', '“analytic”', 'definition', 'one', 'which', 'analyzes', 'the', '“concept”', 'or', '“meaning”', 'of', '“refers', 'to”', '“believes”', '“desires”']"
49,2,"['and', 'so', 'on', 'No', 'one', 'any', 'longer', 'believes', 'that', 'semantic', 'and', 'propositional-attitude', 'predicates', 'are', 'semantically', 'or']"
49,3,"['conceptually', 'reducible', 'to', 'physicalistic', '(or', 'computational)', 'predicates', 'The', 'question', 'is', 'whether', 'these', 'semantic', 'and']"
49,4,"['propositional-attitude', 'properties', 'and', 'relations', 'are', '“reducible”', 'to', 'physical-cum-computational', 'properties', 'and']"
49,5,"['relations', 'in', 'the', 'way', 'in', 'which', '(to', 'use', 'a', 'familiar', 'example)', 'the', 'temperature', 'of', 'an', 'ideal', 'gas', 'is', 'reducible', 'to', 'mean']"
49,6,"['molecular', 'kinetic', 'energy']"
49,7,"['When', 'we', 'say', 'that', 'temperature', 'has', 'been', 'reduced', 'to', 'mean', 'molecular', 'kinetic', 'energy', 'we', 'are', 'claiming', 'more', 'than']"
49,8,"['just', 'that', '“temperature”', 'is', 'coextensive', 'with', 'suitably', 'measured', 'mean', 'molecular', 'kinetic', 'energy', 'These', 'two']"
49,9,"['magnitudes', 'could', 'be', 'coextensive', '(equal', 'in', 'numerical', 'value', 'in', 'all', 'cases)', 'even', 'if', 'temperature', 'and', 'mean', 'molecular']"
49,10,"['kinetic', 'energy', 'were', 'distinct', 'physical', 'parameters', '(as', 'long', 'as', 'the', 'two', 'parameters', 'were', 'one-to-one', 'related', 'by', 'a']"
49,11,"['suitable', 'physical', 'law)', 'They', 'could', 'even', 'be', 'coextensive', 'by', 'accident', '(suppose', 'temperature', 'and', 'mean', 'molecular']"
49,12,"['kinetic', 'energy', 'differed', 'only', 'in', 'a', 'class', 'of', 'physically', 'possible', 'cases', 'which', 'were', 'not', 'ever', 'produced', 'by', 'investigators']"
49,13,"['and', 'which', 'did', 'not', 'occur', 'spontaneously', 'in', 'nature)']"
49,14,"['When', 'physicists', 'say', 'that', 'temperature', 'has', 'been', 'reduced', 'to', 'mean', 'molecular', 'kinetic', 'energy', 'they', 'are', 'claiming', 'that']"
49,15,"['(1)', 'the', 'relation', 'between', 'mean', 'molecular', 'kinetic', 'energy', 'and', 'temperature', 'is', 'lawlike:', 'there', 'is', 'no', 'physically', 'possible']"
49,16,"['situation', 'in', 'which', 'a', 'body', 'has', 'a', 'certain', 'temperature', 'and', 'does', 'not', 'have', 'the', 'corresponding', 'mean', 'molecular']"
49,17,"['kinetic', 'energy', '(2)', 'The', 'laws', 'which', '“unreduced”', '(or', '“phenomenological”', 'in', 'the', 'physicists’', 'not', 'the', 'philosophers’']"
49,18,"['sense', 'of', '“phenomenological”)', 'temperature', 'was', 'supposed', 'to', 'obey', 'are', 'approximately', 'obeyed', 'by', 'mean', 'molecular']"
49,19,"['kinetic', 'energy', '(3)', 'The', 'effects', 'that', '“unreduced”', 'temperature', 'was', 'supposed', 'to', 'explain', 'are', '(to', 'the', 'extent', 'that', 'they']"
49,20,"['really', 'exist)', 'explained', 'by', 'mean', 'molecular', 'kinetic', 'energy', 'It', 'is', 'the', 'second', 'and', 'third', 'of', 'these', 'conditions', 'that']"
49,21,"['distinguish', 'between', 'correlation', 'even', '“lawlike”', 'correlation', '(finding', 'that', 'one', 'magnitude', 'is', 'a', 'function', 'of', 'another)']"
49,22,"['and', 'reduction', '(finding', 'that', 'temperature', 'is', 'mean', 'molecular', 'kinetic', 'energy)']"
49,23,"['Applied', 'to', 'the', 'present', 'case', 'these', 'conditions', 'tell', 'us', 'that', 'we', 'must', 'not', 'say', 'for', 'example', 'that', 'reference', 'as', 'been']"
49,24,"['reduced', 'to', 'some', 'physical', 'or', 'computational', 'relation', 'unless', '(a)', 'reference', 'is', 'coextensive', 'with', 'the', 'relation', 'in', 'all']"
49,25,"['physically', 'possible', 'systems', 'coextensive', 'for', 'all', 'physically', 'possible', 'organisms', 'and', 'environments', 'such', 'that', 'those']"
49,26,"['organisms', 'are', 'capable', 'of', 'using', 'language', 'referring', 'and', 'so', 'on', 'in', 'those', 'environments', '(b)', 'The', 'relation', 'obeys']"
49,27,"['(approximately)', 'the', '“laws”', 'that', 'reference', 'is', 'supposed', 'to', 'obey', 'in', 'intuitive', '(or', 'anthropological)', 'belief', 'about']"
49,28,"['reference', '(c)', 'The', 'presence', 'of', 'the', 'relation', 'explains', 'the', 'effects', '(to', 'the', 'extent', 'that', 'they', 'really', 'exist)', 'that', 'the']"
49,29,"['intuitive', 'or', 'anthropological', 'notion', 'of', 'reference', 'was', 'supposed', 'to', 'explain']"
49,30,"['Merely', 'finding', 'a', 'functional', 'relation', 'which', 'is', 'coextensive', 'with', 'referring', 'for', 'those', 'organisms', 'that', 'happen', 'to', 'refer']"
49,31,"['(perhaps', 'by', 'chance', 'there', 'aren’t', 'any', 'other', 'than', 'human', 'beings)', 'would', 'not', 'be', 'enough']"
